TimeStep,T_avancement,T_affichage,T_total
1,0.0194365,0.0236608,0.0430973
2,7.384e-05,0.00955234,0.00962626
3,0.000114119,0.00956768,0.00968189
4,0.000155069,0.00977248,0.00992764
5,8.121e-05,0.00866398,0.00874527
6,0.000151119,0.00871843,0.00886965
7,9.7209e-05,0.00883839,0.00893566
8,8.0189e-05,0.00896334,0.00904361
9,6.503e-05,0.00918651,0.00925162
10,8.813e-05,0.00918462,0.00927284
11,0.000103079,0.00980938,0.00991254
12,0.000109839,0.00927593,0.00938587
13,0.000142919,0.00962347,0.0097665
14,0.000137899,0.00886693,0.00900491
15,0.000126059,0.00877392,0.00890005
16,0.000318378,0.00884025,0.00915871
17,0.000203028,0.00960295,0.00980608
18,0.000218868,0.00889286,0.00911182
19,0.0108403,0.00973311,0.0205735
20,0.000340867,0.00976798,0.0101089
21,0.000240298,0.00920292,0.00944332
22,0.000231128,0.00913049,0.00936171
23,0.0143816,0.00796617,0.0223479
24,0.000298388,0.00888185,0.00918032
25,0.0101647,0.00861927,0.018784
26,0.000413697,0.00950867,0.00992245
27,0.000424867,0.00952179,0.00994675
28,0.000303947,0.00954677,0.00985084
29,0.000333707,0.00944601,0.00977983
30,0.000372878,0.00929018,0.00966315
31,0.000363537,0.00876233,0.00912594
32,0.000479987,0.00978277,0.0102851
33,0.000399867,0.00910194,0.00950188
34,0.000466987,0.00980591,0.010273
35,0.000445196,0.00920938,0.00965467
36,0.000449037,0.00880264,0.00925176
37,0.000522106,0.00977614,0.0102983
38,0.000491736,0.00885319,0.009345
39,0.000525226,0.00972905,0.0102544
40,0.000560956,0.00926799,0.00982904
41,0.000570566,0.00968016,0.0102508
42,0.000538606,0.00956251,0.0101012
43,0.000558466,0.00888162,0.00944016
44,0.000588506,0.00951502,0.0101036
45,0.000632455,0.00950603,0.0101386
46,0.000631755,0.00965079,0.0102826
47,0.000671326,0.00951059,0.010182
48,0.000758565,0.00973862,0.0104973
49,0.000532506,0.00912057,0.00965316
50,0.000715215,0.0098412,0.0105565
51,0.000766234,0.00993702,0.0107033
52,0.000799324,0.00987089,0.0106703
53,0.000739345,0.00904649,0.00978592
54,0.0101309,0.00897207,0.0191031
55,0.000778904,0.00955012,0.0103291
56,0.000708245,0.00950235,0.0102107
57,0.000824814,0.00979129,0.0106162
58,0.000876714,0.00958703,0.0104638
59,0.00106494,0.00899747,0.0100625
60,0.0117775,0.00943107,0.0212086
61,0.000897744,0.00960887,0.0105067
62,0.000814664,0.00961693,0.0104317
63,0.00283503,0.00899107,0.0118262
64,0.00108941,0.00967576,0.0107857
