TimeStep,T_avancement,T_affichage,T_total
1,1.137e-05,0.00756165,0.00757313
2,6.49e-06,0.000321838,0.000328438
3,1.166e-05,0.000205819,0.000217579
4,1.398e-05,0.000266777,0.000280857
5,1.575e-05,0.000342757,0.000358607
6,2.229e-05,0.000266568,0.000288948
7,2.085e-05,0.000137238,0.000158168
8,1.485e-05,0.000123699,0.000138649
9,3.618e-05,0.000342807,0.000379087
10,3.0909e-05,0.000159839,0.000190828
11,4.45e-05,0.000283827,0.000328427
12,4.113e-05,0.000322457,0.000363657
13,0.000114579,0.000254978,0.000369667
14,5.7519e-05,0.000254208,0.000311817
15,5.7569e-05,0.000259558,0.000317237
16,6.126e-05,0.000278697,0.000340047
17,6.4519e-05,0.000283458,0.000348087
18,7.1809e-05,0.000354037,0.000425956
19,6.7739e-05,0.000273518,0.000341367
20,5.6309e-05,0.000170429,0.000226808
21,7.121e-05,0.000258837,0.000330137
22,7.1659e-05,0.000297167,0.000368906
23,5.905e-05,0.000241358,0.000300478
24,7.999e-05,0.000227728,0.000307788
25,5.884e-05,0.000200298,0.000259208
26,5.5429e-05,0.000184699,0.000240198
27,7.222e-05,0.000366707,0.000439037
28,5.847e-05,0.000299667,0.000358227
29,7.8389e-05,0.000357727,0.000436236
30,5.892e-05,0.000225528,0.000284518
31,7.7259e-05,0.000372557,0.000449926
32,5.848e-05,0.000347658,0.000420337
33,7.1939e-05,0.000237718,0.000309787
34,7.3609e-05,0.000337748,0.000411467
35,7.539e-05,0.000269168,0.000344688
36,7.8479e-05,0.000357057,0.000435676
37,7.2459e-05,0.000318978,0.000391527
38,7.401e-05,0.000274257,0.000348367
39,0.000107309,0.000282718,0.000390167
40,7.3639e-05,0.000282078,0.000355817
41,7.3969e-05,0.000267958,0.000342027
42,7.356e-05,0.000257078,0.000330768
43,7.2259e-05,0.000253268,0.000325617
44,7.4239e-05,0.000309718,0.000384057
45,5.9719e-05,0.000240328,0.000300177
46,6.749e-05,0.000259478,0.000327048
47,5.9509e-05,0.000140279,0.000199858
48,5.9789e-05,0.000174089,0.000233948
49,7.1179e-05,0.000149169,0.000220448
50,5.0519e-05,0.000114959,0.000165538
51,7.9149e-05,0.000175419,0.000254668
52,4.767e-05,0.000135709,0.000183449
53,6.0289e-05,0.000210548,0.000270907
54,5.8049e-05,0.000119589,0.000177728
55,8.237e-05,0.000265387,0.000347867
56,8.2729e-05,0.000227769,0.000310598
57,8.1519e-05,0.000258018,0.000339637
58,8.6119e-05,0.000227928,0.000314147
59,6.012e-05,0.000186488,0.000246688
60,6.4699e-05,0.000195469,0.000260248
61,7.778e-05,0.000340067,0.000417947
62,6.1179e-05,0.000186229,0.000247468
63,7.7549e-05,0.000334927,0.000412586
64,7.828e-05,0.000384437,0.000480217
65,8.38e-05,0.000157218,0.000241118
66,6.667e-05,0.000113409,0.000180189
67,6.64e-05,0.000122579,0.000189089
68,8.5709e-05,0.000131979,0.000217808
69,8.342e-05,0.000342617,0.000426157
70,7.6569e-05,0.000358647,0.000435326
71,8.1669e-05,0.000260098,0.000341867
72,8.327e-05,0.000348337,0.000431707
73,7.6409e-05,0.000338107,0.000414616
74,7.513e-05,0.000379306,0.000454546
75,7.6249e-05,0.000271718,0.000348077
76,8.3789e-05,0.000352567,0.000436516
77,8.2709e-05,0.000253098,0.000335917
78,7.7179e-05,0.000383257,0.000460586
79,8.078e-05,0.000374777,0.000455667
80,8.0109e-05,0.000362687,0.000442926
81,6.1209e-05,0.000346878,0.000408167
82,7.5709e-05,0.000264058,0.000339907
83,7.258e-05,0.000253448,0.000326138
84,8.8329e-05,0.000198108,0.000286537
85,7.4629e-05,0.000295158,0.000369967
86,7.5019e-05,0.000265468,0.000340627
87,7.5049e-05,0.000267118,0.000342267
88,7.4669e-05,0.000283558,0.000358327
89,7.48e-05,0.000257598,0.000332498
90,8.1789e-05,0.000219448,0.000301347
91,7.7869e-05,0.000183559,0.000261528
92,7.7849e-05,0.000247978,0.000325937
93,8.0239e-05,0.000200689,0.000281028
94,7.568e-05,0.000272067,0.000347857
95,6.054e-05,0.000145508,0.000206118
96,4.912e-05,9.6719e-05,0.000156379
97,7.84e-05,0.000169478,0.000247968
98,8.3769e-05,0.000160009,0.000243868
99,5.476e-05,0.000133298,0.000188128
100,6.7799e-05,0.000115509,0.000183418
101,5.6849e-05,0.000166379,0.000223288
